,measurement_no,specimen_no,measurement_type,average,reid_no,is_type,specimen_part,identified_name,identified_no,difference,accepted_name_x,accepted_no,max_ma,min_ma,reference_no,accepted_name_y,class,order,family,genus,diet,_merge
3182,173424,86180,length,324.7,0,neither,femur,Kentrosaurus aethiopicus,56490,,Kentrosaurus aethiopicus,56490,,,42719,Kentrosaurus,Ornithischia,,Stegosauridae,Kentrosaurus,herbivore,both
3183,173425,86181,length,331.5,0,neither,femur,Kentrosaurus aethiopicus,56490,,Kentrosaurus aethiopicus,56490,,,42719,Kentrosaurus,Ornithischia,,Stegosauridae,Kentrosaurus,herbivore,both
3184,173426,86182,length,332.0,0,neither,femur,Kentrosaurus aethiopicus,56490,,Kentrosaurus aethiopicus,56490,,,42719,Kentrosaurus,Ornithischia,,Stegosauridae,Kentrosaurus,herbivore,both
3185,173427,86183,length,341.5,0,neither,femur,Kentrosaurus aethiopicus,56490,,Kentrosaurus aethiopicus,56490,,,42719,Kentrosaurus,Ornithischia,,Stegosauridae,Kentrosaurus,herbivore,both
3186,173428,86184,length,352.7,0,neither,femur,Kentrosaurus aethiopicus,56490,,Kentrosaurus aethiopicus,56490,,,42719,Kentrosaurus,Ornithischia,,Stegosauridae,Kentrosaurus,herbivore,both
3187,173429,86185,length,364.4,0,neither,femur,Kentrosaurus aethiopicus,56490,,Kentrosaurus aethiopicus,56490,,,42719,Kentrosaurus,Ornithischia,,Stegosauridae,Kentrosaurus,herbivore,both
3188,173430,86186,length,373.0,0,neither,femur,Kentrosaurus aethiopicus,56490,,Kentrosaurus aethiopicus,56490,,,42719,Kentrosaurus,Ornithischia,,Stegosauridae,Kentrosaurus,herbivore,both
3189,173431,86187,length,374.6,0,neither,femur,Kentrosaurus aethiopicus,56490,,Kentrosaurus aethiopicus,56490,,,42719,Kentrosaurus,Ornithischia,,Stegosauridae,Kentrosaurus,herbivore,both
3190,173432,86188,length,378.4,0,neither,femur,Kentrosaurus aethiopicus,56490,,Kentrosaurus aethiopicus,56490,,,42719,Kentrosaurus,Ornithischia,,Stegosauridae,Kentrosaurus,herbivore,both
3191,173433,86189,length,378.6,0,neither,femur,Kentrosaurus aethiopicus,56490,,Kentrosaurus aethiopicus,56490,,,42719,Kentrosaurus,Ornithischia,,Stegosauridae,Kentrosaurus,herbivore,both
3192,173434,86190,length,380.8,0,neither,femur,Kentrosaurus aethiopicus,56490,,Kentrosaurus aethiopicus,56490,,,42719,Kentrosaurus,Ornithischia,,Stegosauridae,Kentrosaurus,herbivore,both
3193,173435,86191,length,389.0,0,neither,femur,Kentrosaurus aethiopicus,56490,,Kentrosaurus aethiopicus,56490,,,42719,Kentrosaurus,Ornithischia,,Stegosauridae,Kentrosaurus,herbivore,both
3194,173436,86192,length,446.9,0,neither,femur,Kentrosaurus aethiopicus,56490,,Kentrosaurus aethiopicus,56490,,,42719,Kentrosaurus,Ornithischia,,Stegosauridae,Kentrosaurus,herbivore,both
3195,173437,86193,length,453.6,0,neither,femur,Kentrosaurus aethiopicus,56490,,Kentrosaurus aethiopicus,56490,,,42719,Kentrosaurus,Ornithischia,,Stegosauridae,Kentrosaurus,herbivore,both
3196,173438,86194,length,460.8,0,neither,femur,Kentrosaurus aethiopicus,56490,,Kentrosaurus aethiopicus,56490,,,42719,Kentrosaurus,Ornithischia,,Stegosauridae,Kentrosaurus,herbivore,both
3197,173439,86195,length,488.9,0,neither,femur,Kentrosaurus aethiopicus,56490,,Kentrosaurus aethiopicus,56490,,,42719,Kentrosaurus,Ornithischia,,Stegosauridae,Kentrosaurus,herbivore,both
3198,173440,86196,length,520.0,0,neither,femur,Kentrosaurus aethiopicus,56490,,Kentrosaurus aethiopicus,56490,,,42719,Kentrosaurus,Ornithischia,,Stegosauridae,Kentrosaurus,herbivore,both
3199,173441,86197,length,536.3,0,neither,femur,Kentrosaurus aethiopicus,56490,,Kentrosaurus aethiopicus,56490,,,42719,Kentrosaurus,Ornithischia,,Stegosauridae,Kentrosaurus,herbivore,both
3200,173442,86198,length,541.2,0,neither,femur,Kentrosaurus aethiopicus,56490,,Kentrosaurus aethiopicus,56490,,,42719,Kentrosaurus,Ornithischia,,Stegosauridae,Kentrosaurus,herbivore,both
3201,173443,86199,length,588.2,0,neither,femur,Kentrosaurus aethiopicus,56490,,Kentrosaurus aethiopicus,56490,,,42719,Kentrosaurus,Ornithischia,,Stegosauridae,Kentrosaurus,herbivore,both
3202,173444,86200,length,596.7,0,neither,femur,Kentrosaurus aethiopicus,56490,,Kentrosaurus aethiopicus,56490,,,42719,Kentrosaurus,Ornithischia,,Stegosauridae,Kentrosaurus,herbivore,both
3203,173445,86201,length,600.4,0,neither,femur,Kentrosaurus aethiopicus,56490,,Kentrosaurus aethiopicus,56490,,,42719,Kentrosaurus,Ornithischia,,Stegosauridae,Kentrosaurus,herbivore,both
3204,173446,86202,length,611.9,0,neither,femur,Kentrosaurus aethiopicus,56490,,Kentrosaurus aethiopicus,56490,,,42719,Kentrosaurus,Ornithischia,,Stegosauridae,Kentrosaurus,herbivore,both
3205,173447,86203,length,614.4,0,neither,femur,Kentrosaurus aethiopicus,56490,,Kentrosaurus aethiopicus,56490,,,42719,Kentrosaurus,Ornithischia,,Stegosauridae,Kentrosaurus,herbivore,both
3206,173448,86204,length,614.6,0,neither,femur,Kentrosaurus aethiopicus,56490,,Kentrosaurus aethiopicus,56490,,,42719,Kentrosaurus,Ornithischia,,Stegosauridae,Kentrosaurus,herbivore,both
3207,173449,86205,length,616.0,0,neither,femur,Kentrosaurus aethiopicus,56490,,Kentrosaurus aethiopicus,56490,,,42719,Kentrosaurus,Ornithischia,,Stegosauridae,Kentrosaurus,herbivore,both
3208,173450,86206,length,620.4,0,neither,femur,Kentrosaurus aethiopicus,56490,,Kentrosaurus aethiopicus,56490,,,42719,Kentrosaurus,Ornithischia,,Stegosauridae,Kentrosaurus,herbivore,both
3209,173451,86207,length,624.9,0,neither,femur,Kentrosaurus aethiopicus,56490,,Kentrosaurus aethiopicus,56490,,,42719,Kentrosaurus,Ornithischia,,Stegosauridae,Kentrosaurus,herbivore,both
3210,173452,86208,length,626.3,0,neither,femur,Kentrosaurus aethiopicus,56490,,Kentrosaurus aethiopicus,56490,,,42719,Kentrosaurus,Ornithischia,,Stegosauridae,Kentrosaurus,herbivore,both
3211,173453,86209,length,626.3,0,neither,femur,Kentrosaurus aethiopicus,56490,,Kentrosaurus aethiopicus,56490,,,42719,Kentrosaurus,Ornithischia,,Stegosauridae,Kentrosaurus,herbivore,both
3212,173454,86210,length,631.9,0,neither,femur,Kentrosaurus aethiopicus,56490,,Kentrosaurus aethiopicus,56490,,,42719,Kentrosaurus,Ornithischia,,Stegosauridae,Kentrosaurus,herbivore,both
3213,173455,86211,length,639.5,0,neither,femur,Kentrosaurus aethiopicus,56490,,Kentrosaurus aethiopicus,56490,,,42719,Kentrosaurus,Ornithischia,,Stegosauridae,Kentrosaurus,herbivore,both
3214,173456,86212,length,644.3,0,neither,femur,Kentrosaurus aethiopicus,56490,,Kentrosaurus aethiopicus,56490,,,42719,Kentrosaurus,Ornithischia,,Stegosauridae,Kentrosaurus,herbivore,both
3215,173457,86213,length,649.4,0,neither,femur,Kentrosaurus aethiopicus,56490,,Kentrosaurus aethiopicus,56490,,,42719,Kentrosaurus,Ornithischia,,Stegosauridae,Kentrosaurus,herbivore,both
3216,173458,86214,length,653.6,0,neither,femur,Kentrosaurus aethiopicus,56490,,Kentrosaurus aethiopicus,56490,,,42719,Kentrosaurus,Ornithischia,,Stegosauridae,Kentrosaurus,herbivore,both
3217,173459,86215,length,673.0,0,neither,femur,Kentrosaurus aethiopicus,56490,,Kentrosaurus aethiopicus,56490,,,42719,Kentrosaurus,Ornithischia,,Stegosauridae,Kentrosaurus,herbivore,both
3218,173460,86216,length,791.5,0,neither,femur,Kentrosaurus aethiopicus,56490,,Kentrosaurus aethiopicus,56490,,,42719,Kentrosaurus,Ornithischia,,Stegosauridae,Kentrosaurus,herbivore,both
3219,174102,86493,length,60.0,0,neither,radius,Iguanodon suessi,95492,"misspelling of, recombined as",Rhabdodon suessi,64750,83.5,70.6,17757,Rhabdodon,Ornithischia,,Rhabdodontidae,Rhabdodon,herbivore,both
3220,174103,86493,diameter,7.0,0,neither,radius,Iguanodon suessi,95492,"misspelling of, recombined as",Rhabdodon suessi,64750,83.5,70.6,17757,Rhabdodon,Ornithischia,,Rhabdodontidae,Rhabdodon,herbivore,both
3221,174104,86494,length,55.0,0,neither,femur,Iguanodon suessi,95492,"misspelling of, recombined as",Rhabdodon suessi,64750,83.5,70.6,17757,Rhabdodon,Ornithischia,,Rhabdodontidae,Rhabdodon,herbivore,both
3222,174105,86494,diameter,10.0,0,neither,femur,Iguanodon suessi,95492,"misspelling of, recombined as",Rhabdodon suessi,64750,83.5,70.6,17757,Rhabdodon,Ornithischia,,Rhabdodontidae,Rhabdodon,herbivore,both
3223,174106,86495,length,122.0,0,neither,tibia,Iguanodon suessi,95492,"misspelling of, recombined as",Rhabdodon suessi,64750,83.5,70.6,17757,Rhabdodon,Ornithischia,,Rhabdodontidae,Rhabdodon,herbivore,both
3224,174107,86495,diameter,13.0,0,neither,tibia,Iguanodon suessi,95492,"misspelling of, recombined as",Rhabdodon suessi,64750,83.5,70.6,17757,Rhabdodon,Ornithischia,,Rhabdodontidae,Rhabdodon,herbivore,both
3225,174220,86540,length,75.0,0,paratype,femur,Elrhazosaurus nigeriensis,161158,,Elrhazosaurus nigeriensis,64647,,,12770,Elrhazosaurus,Ornithischia,,Dryosauridae,Elrhazosaurus,herbivore,both
3226,174221,86541,length,230.0,0,holotype,femur,Elrhazosaurus nigeriensis,161158,,Elrhazosaurus nigeriensis,64647,,,12770,Elrhazosaurus,Ornithischia,,Dryosauridae,Elrhazosaurus,herbivore,both
3227,174222,86542,length,204.0,0,neither,femur,Dysalotosaurus lettowvorbecki,56514,,Dysalotosaurus lettowvorbecki,56514,155.7,150.8,12770,Dysalotosaurus,Ornithischia,,Dryosauridae,Dysalotosaurus,herbivore,both
3228,174223,86543,length,101.0,13277,neither,femur,Hypsilophodon foxii,54190,,Hypsilophodon foxii,54190,130.0,125.45,12770,Hypsilophodon,Ornithischia,,,Hypsilophodon,herbivore,both
3229,174224,86544,length,202.0,13277,neither,femur,Hypsilophodon foxii,54190,,Hypsilophodon foxii,54190,130.0,125.45,12770,Hypsilophodon,Ornithischia,,,Hypsilophodon,herbivore,both
3230,174225,86545,length,190.0,37985,neither,humerus,Dryosaurus elderae,434094,,Dryosaurus elderae,434094,150.8,145.0,9750,Dryosaurus,Ornithischia,,Dryosauridae,Dryosaurus,herbivore,both
3231,174226,86546,length,63.0,37986,neither,humerus,Dryosaurus elderae,434094,,Dryosaurus elderae,434094,150.8,145.0,9750,Dryosaurus,Ornithischia,,Dryosauridae,Dryosaurus,herbivore,both
3232,174227,86547,length,190.0,0,neither,humerus,Dryosaurus altus,54253,,Dryosaurus altus,52882,,,9750,Dryosaurus,Ornithischia,,Dryosauridae,Dryosaurus,herbivore,both
3233,174228,86548,length,107.0,0,neither,humerus,Dryosaurus altus,54253,,Dryosaurus altus,52882,,,9750,Dryosaurus,Ornithischia,,Dryosauridae,Dryosaurus,herbivore,both
3234,174229,86549,length,146.0,0,neither,radius,Dryosaurus altus,54253,,Dryosaurus altus,52882,,,9750,Dryosaurus,Ornithischia,,Dryosauridae,Dryosaurus,herbivore,both
3235,174230,86550,length,152.0,0,neither,ulna,Dryosaurus altus,54253,,Dryosaurus altus,52882,,,9750,Dryosaurus,Ornithischia,,Dryosauridae,Dryosaurus,herbivore,both
3236,174231,86551,length,152.0,0,neither,ulna,Dryosaurus altus,54253,,Dryosaurus altus,52882,,,9750,Dryosaurus,Ornithischia,,Dryosauridae,Dryosaurus,herbivore,both
3237,174232,86552,length,470.0,0,neither,femur,Dryosaurus altus,54253,,Dryosaurus altus,52882,,,9750,Dryosaurus,Ornithischia,,Dryosauridae,Dryosaurus,herbivore,both
3238,174233,86553,length,360.0,0,neither,femur,Dryosaurus altus,54253,,Dryosaurus altus,52882,,,9750,Dryosaurus,Ornithischia,,Dryosauridae,Dryosaurus,herbivore,both
3239,174234,86554,length,225.0,0,neither,femur,Dryosaurus altus,54253,,Dryosaurus altus,52882,,,9750,Dryosaurus,Ornithischia,,Dryosauridae,Dryosaurus,herbivore,both
3240,174235,86555,length,512.0,0,neither,tibia,Dryosaurus altus,54253,,Dryosaurus altus,52882,,,9750,Dryosaurus,Ornithischia,,Dryosauridae,Dryosaurus,herbivore,both
3241,174236,86556,length,402.0,0,neither,tibia,Dryosaurus altus,54253,,Dryosaurus altus,52882,,,9750,Dryosaurus,Ornithischia,,Dryosauridae,Dryosaurus,herbivore,both
3242,174237,86557,length,395.0,0,neither,tibia,Dryosaurus altus,54253,,Dryosaurus altus,52882,,,9750,Dryosaurus,Ornithischia,,Dryosauridae,Dryosaurus,herbivore,both
3243,174238,86558,length,362.0,0,neither,fibula,Dryosaurus altus,54253,,Dryosaurus altus,52882,,,9750,Dryosaurus,Ornithischia,,Dryosauridae,Dryosaurus,herbivore,both
3244,174239,86559,length,370.0,0,neither,fibula,Dryosaurus altus,54253,,Dryosaurus altus,52882,,,9750,Dryosaurus,Ornithischia,,Dryosauridae,Dryosaurus,herbivore,both
3245,174240,86560,length,156.0,0,neither,humerus,Dysalotosaurus lettowvorbecki,56514,,Dysalotosaurus lettowvorbecki,56514,155.7,150.8,9750,Dysalotosaurus,Ornithischia,,Dryosauridae,Dysalotosaurus,herbivore,both
3246,174241,86561,length,144.0,0,neither,humerus,Dysalotosaurus lettowvorbecki,56514,,Dysalotosaurus lettowvorbecki,56514,155.7,150.8,9750,Dysalotosaurus,Ornithischia,,Dryosauridae,Dysalotosaurus,herbivore,both
3247,174242,86562,length,102.0,0,neither,humerus,Dysalotosaurus lettowvorbecki,56514,,Dysalotosaurus lettowvorbecki,56514,155.7,150.8,9750,Dysalotosaurus,Ornithischia,,Dryosauridae,Dysalotosaurus,herbivore,both
3248,174243,86563,length,68.0,0,neither,humerus,Dysalotosaurus lettowvorbecki,56514,,Dysalotosaurus lettowvorbecki,56514,155.7,150.8,9750,Dysalotosaurus,Ornithischia,,Dryosauridae,Dysalotosaurus,herbivore,both
3249,174244,86564,length,105.0,0,neither,radius,Dysalotosaurus lettowvorbecki,56514,,Dysalotosaurus lettowvorbecki,56514,155.7,150.8,9750,Dysalotosaurus,Ornithischia,,Dryosauridae,Dysalotosaurus,herbivore,both
3250,174245,86565,length,112.0,0,neither,ulna,Dysalotosaurus lettowvorbecki,56514,,Dysalotosaurus lettowvorbecki,56514,155.7,150.8,9750,Dysalotosaurus,Ornithischia,,Dryosauridae,Dysalotosaurus,herbivore,both
3251,174246,86566,length,120.0,0,neither,ulna,Dysalotosaurus lettowvorbecki,56514,,Dysalotosaurus lettowvorbecki,56514,155.7,150.8,9750,Dysalotosaurus,Ornithischia,,Dryosauridae,Dysalotosaurus,herbivore,both
3252,174247,86567,length,83.0,0,neither,ulna,Dysalotosaurus lettowvorbecki,56514,,Dysalotosaurus lettowvorbecki,56514,155.7,150.8,9750,Dysalotosaurus,Ornithischia,,Dryosauridae,Dysalotosaurus,herbivore,both
3253,174248,86568,length,210.0,0,neither,tibia,Dysalotosaurus lettowvorbecki,56514,,Dysalotosaurus lettowvorbecki,56514,155.7,150.8,9750,Dysalotosaurus,Ornithischia,,Dryosauridae,Dysalotosaurus,herbivore,both
3254,174249,86569,length,158.0,0,neither,tibia,Dysalotosaurus lettowvorbecki,56514,,Dysalotosaurus lettowvorbecki,56514,155.7,150.8,9750,Dysalotosaurus,Ornithischia,,Dryosauridae,Dysalotosaurus,herbivore,both
3255,174250,86570,length,323.0,0,neither,femur,Dysalotosaurus lettowvorbecki,56514,,Dysalotosaurus lettowvorbecki,56514,155.7,150.8,9750,Dysalotosaurus,Ornithischia,,Dryosauridae,Dysalotosaurus,herbivore,both
3256,174251,86571,length,268.0,0,neither,femur,Dysalotosaurus lettowvorbecki,56514,,Dysalotosaurus lettowvorbecki,56514,155.7,150.8,9750,Dysalotosaurus,Ornithischia,,Dryosauridae,Dysalotosaurus,herbivore,both
3257,174252,86572,length,205.0,0,neither,femur,Dysalotosaurus lettowvorbecki,56514,,Dysalotosaurus lettowvorbecki,56514,155.7,150.8,9750,Dysalotosaurus,Ornithischia,,Dryosauridae,Dysalotosaurus,herbivore,both
3258,174253,86573,length,204.0,0,neither,femur,Dysalotosaurus lettowvorbecki,56514,,Dysalotosaurus lettowvorbecki,56514,155.7,150.8,9750,Dysalotosaurus,Ornithischia,,Dryosauridae,Dysalotosaurus,herbivore,both
3259,174254,86574,length,190.0,0,neither,femur,Dysalotosaurus lettowvorbecki,56514,,Dysalotosaurus lettowvorbecki,56514,155.7,150.8,9750,Dysalotosaurus,Ornithischia,,Dryosauridae,Dysalotosaurus,herbivore,both
3260,174255,86575,length,149.0,0,neither,femur,Dysalotosaurus lettowvorbecki,56514,,Dysalotosaurus lettowvorbecki,56514,155.7,150.8,9750,Dysalotosaurus,Ornithischia,,Dryosauridae,Dysalotosaurus,herbivore,both
3261,174256,86576,length,128.0,0,neither,femur,Dysalotosaurus lettowvorbecki,56514,,Dysalotosaurus lettowvorbecki,56514,155.7,150.8,9750,Dysalotosaurus,Ornithischia,,Dryosauridae,Dysalotosaurus,herbivore,both
3262,174257,86577,length,120.0,0,neither,femur,Dysalotosaurus lettowvorbecki,56514,,Dysalotosaurus lettowvorbecki,56514,155.7,150.8,9750,Dysalotosaurus,Ornithischia,,Dryosauridae,Dysalotosaurus,herbivore,both
3263,174258,86578,length,118.0,0,paratype,femur,Orodromeus makelai,64338,,Orodromeus makelai,64338,83.5,70.6,7404,Orodromeus,Ornithischia,,Thescelosauridae,Orodromeus,herbivore,both
3264,174259,86579,length,155.0,0,paratype,tibia,Orodromeus makelai,64338,,Orodromeus makelai,64338,83.5,70.6,7404,Orodromeus,Ornithischia,,Thescelosauridae,Orodromeus,herbivore,both
3265,174260,86580,length,17.0,0,neither,femur,Orodromeus makelai,64338,,Orodromeus makelai,64338,,,31566,Orodromeus,Ornithischia,,Thescelosauridae,Orodromeus,herbivore,both
3266,174261,86580,diameter,1.5,0,neither,femur,Orodromeus makelai,64338,,Orodromeus makelai,64338,,,31566,Orodromeus,Ornithischia,,Thescelosauridae,Orodromeus,herbivore,both
3267,174262,86581,length,75.0,0,neither,femur,Orodromeus makelai,64338,,Orodromeus makelai,64338,,,31566,Orodromeus,Ornithischia,,Thescelosauridae,Orodromeus,herbivore,both
3268,174263,86581,diameter,9.0,0,neither,femur,Orodromeus makelai,64338,,Orodromeus makelai,64338,,,31566,Orodromeus,Ornithischia,,Thescelosauridae,Orodromeus,herbivore,both
3269,174264,86582,diameter,17.0,0,neither,femur,Orodromeus makelai,64338,,Orodromeus makelai,64338,,,31566,Orodromeus,Ornithischia,,Thescelosauridae,Orodromeus,herbivore,both
3270,174265,86583,length,90.0,0,neither,tibia,Orodromeus makelai,64338,,Orodromeus makelai,64338,,,31566,Orodromeus,Ornithischia,,Thescelosauridae,Orodromeus,herbivore,both
3271,174266,86583,diameter,6.0,0,neither,tibia,Orodromeus makelai,64338,,Orodromeus makelai,64338,,,31566,Orodromeus,Ornithischia,,Thescelosauridae,Orodromeus,herbivore,both
3272,174267,86584,length,120.0,0,neither,tibia,Orodromeus makelai,64338,,Orodromeus makelai,64338,,,31566,Orodromeus,Ornithischia,,Thescelosauridae,Orodromeus,herbivore,both
3273,174268,86584,diameter,9.0,0,neither,tibia,Orodromeus makelai,64338,,Orodromeus makelai,64338,,,31566,Orodromeus,Ornithischia,,Thescelosauridae,Orodromeus,herbivore,both
3274,174269,86585,length,140.0,0,neither,tibia,Orodromeus makelai,64338,,Orodromeus makelai,64338,,,31566,Orodromeus,Ornithischia,,Thescelosauridae,Orodromeus,herbivore,both
3275,174270,86585,diameter,11.0,0,neither,tibia,Orodromeus makelai,64338,,Orodromeus makelai,64338,,,31566,Orodromeus,Ornithischia,,Thescelosauridae,Orodromeus,herbivore,both
3276,174271,86586,length,195.0,0,neither,tibia,Orodromeus makelai,64338,,Orodromeus makelai,64338,,,31566,Orodromeus,Ornithischia,,Thescelosauridae,Orodromeus,herbivore,both
3277,174272,86586,diameter,16.0,0,neither,tibia,Orodromeus makelai,64338,,Orodromeus makelai,64338,,,31566,Orodromeus,Ornithischia,,Thescelosauridae,Orodromeus,herbivore,both
3278,174273,86587,length,83.0,0,holotype,scapula,Changchunsaurus parvus,131333,,Changchunsaurus parvus,131333,125.0,100.5,42729,Changchunsaurus,Ornithischia,,Thescelosauridae,Changchunsaurus,herbivore,both
3279,174274,86588,length,138.0,0,holotype,fibula,Changchunsaurus parvus,131333,,Changchunsaurus parvus,131333,125.0,100.5,42729,Changchunsaurus,Ornithischia,,Thescelosauridae,Changchunsaurus,herbivore,both
3280,174279,86590,length,91.0,24883,paratype,scapula,Haya griva,186990,,Haya griva,186990,86.3,72.1,36364,Haya,Ornithischia,,Thescelosauridae,Haya,herbivore,both
3281,174280,86591,length,52.0,24883,paratype,coracoid,Haya griva,186990,,Haya griva,186990,86.3,72.1,36364,Haya,Ornithischia,,Thescelosauridae,Haya,herbivore,both
3282,174281,86592,length,86.0,24883,paratype,humerus,Haya griva,186990,,Haya griva,186990,86.3,72.1,36364,Haya,Ornithischia,,Thescelosauridae,Haya,herbivore,both
3283,174282,86593,length,66.0,24883,paratype,radius,Haya griva,186990,,Haya griva,186990,86.3,72.1,36364,Haya,Ornithischia,,Thescelosauridae,Haya,herbivore,both
3284,174283,86594,length,131.0,24883,paratype,femur,Haya griva,186990,,Haya griva,186990,86.3,72.1,36364,Haya,Ornithischia,,Thescelosauridae,Haya,herbivore,both
3285,174284,86595,length,155.0,24883,paratype,tibia,Haya griva,186990,,Haya griva,186990,86.3,72.1,36364,Haya,Ornithischia,,Thescelosauridae,Haya,herbivore,both
3286,174285,86596,length,93.0,24883,holotype,skull,Haya griva,186990,,Haya griva,186990,86.3,72.1,36364,Haya,Ornithischia,,Thescelosauridae,Haya,herbivore,both
3287,177065,87657,width,38.0,0,neither,scapula,Thescelosaurus edmontonensis,64745,,Thescelosaurus edmontonensis,64745,70.6,66.0,12623,Thescelosaurus,Ornithischia,,Thescelosauridae,Thescelosaurus,herbivore,both
3288,177066,87657,length,208.0,0,neither,scapula,Thescelosaurus edmontonensis,64745,,Thescelosaurus edmontonensis,64745,70.6,66.0,12623,Thescelosaurus,Ornithischia,,Thescelosauridae,Thescelosaurus,herbivore,both
3289,177067,87658,width,43.0,30775,neither,scapula,Thescelosaurus neglectus,52897,,Thescelosaurus neglectus,52897,72.1,66.0,12623,Thescelosaurus,Ornithischia,,Thescelosauridae,Thescelosaurus,herbivore,both
3290,177068,87658,length,197.0,30775,neither,scapula,Thescelosaurus neglectus,52897,,Thescelosaurus neglectus,52897,72.1,66.0,12623,Thescelosaurus,Ornithischia,,Thescelosauridae,Thescelosaurus,herbivore,both
3291,177069,87659,width,94.0,30775,neither,coracoid,Thescelosaurus neglectus,52897,,Thescelosaurus neglectus,52897,72.1,66.0,12623,Thescelosaurus,Ornithischia,,Thescelosauridae,Thescelosaurus,herbivore,both
3292,177070,87659,length,79.0,30775,neither,coracoid,Thescelosaurus neglectus,52897,,Thescelosaurus neglectus,52897,72.1,66.0,12623,Thescelosaurus,Ornithischia,,Thescelosauridae,Thescelosaurus,herbivore,both
3293,177071,87660,length,63.0,0,holotype,skull,Jeholosaurus shangyuanensis,68237,,Jeholosaurus shangyuanensis,68237,130.0,125.45,14918,Jeholosaurus,Ornithischia,,Thescelosauridae,Jeholosaurus,herbivore,both
3294,177072,87661,length,90.0,0,holotype,femur,Jeholosaurus shangyuanensis,68237,,Jeholosaurus shangyuanensis,68237,130.0,125.45,14918,Jeholosaurus,Ornithischia,,Thescelosauridae,Jeholosaurus,herbivore,both
3295,177073,87662,length,107.0,0,holotype,fibula,Jeholosaurus shangyuanensis,68237,,Jeholosaurus shangyuanensis,68237,130.0,125.45,14918,Jeholosaurus,Ornithischia,,Thescelosauridae,Jeholosaurus,herbivore,both
3296,177074,87663,length,176.0,0,holotype,scapula,Oryctodromeus cubicularis,103710,,Oryctodromeus cubicularis,103710,105.3,99.6,24636,Oryctodromeus,Ornithischia,,Thescelosauridae,Oryctodromeus,herbivore,both
3297,177075,87664,length,157.0,0,holotype,humerus,Oryctodromeus cubicularis,103710,,Oryctodromeus cubicularis,103710,105.3,99.6,24636,Oryctodromeus,Ornithischia,,Thescelosauridae,Oryctodromeus,herbivore,both
3298,177076,87665,length,254.0,0,holotype,tibia,Oryctodromeus cubicularis,103710,,Oryctodromeus cubicularis,103710,105.3,99.6,24636,Oryctodromeus,Ornithischia,,Thescelosauridae,Oryctodromeus,herbivore,both
3299,177077,87666,length,455.0,0,holotype,scapula,Hippodraco scutodens,178209,,Hippodraco scutodens,178209,139.8,132.9,35274,Hippodraco,Ornithischia,,,Hippodraco,herbivore,both
3300,177078,87667,length,323.0,0,holotype,humerus,Hippodraco scutodens,178209,,Hippodraco scutodens,178209,139.8,132.9,35274,Hippodraco,Ornithischia,,,Hippodraco,herbivore,both
3301,177079,87668,length,630.0,24322,holotype,fibula,Iguanacolossus fortis,178207,,Iguanacolossus fortis,178207,145.0,132.9,35274,Iguanacolossus,Ornithischia,,,Iguanacolossus,herbivore,both
3302,177080,87669,width,111.0,0,holotype,tibia,Draconyx loureiroi,65336,,Draconyx loureiroi,65336,155.7,145.0,13154,Draconyx,Ornithischia,,,Draconyx,herbivore,both
3303,177081,87670,length,230.0,0,paratype,ulna,Planicoxa venenica,66518,,Planicoxa venenica,66518,125.0,113.0,13849,Planicoxa,Ornithischia,,Dryosauridae,Planicoxa,herbivore,both
3304,177082,87671,length,520.0,0,paratype,femur,Planicoxa venenica,66518,,Planicoxa venenica,66518,125.0,113.0,13849,Planicoxa,Ornithischia,,Dryosauridae,Planicoxa,herbivore,both
3305,177083,87671,circumference,210.0,0,paratype,femur,Planicoxa venenica,66518,,Planicoxa venenica,66518,125.0,113.0,13849,Planicoxa,Ornithischia,,Dryosauridae,Planicoxa,herbivore,both
3306,177084,87672,length,445.0,0,paratype,femur,Planicoxa venenica,66518,,Planicoxa venenica,66518,125.0,113.0,13849,Planicoxa,Ornithischia,,Dryosauridae,Planicoxa,herbivore,both
3307,177085,87672,circumference,200.0,0,paratype,femur,Planicoxa venenica,66518,,Planicoxa venenica,66518,125.0,113.0,13849,Planicoxa,Ornithischia,,Dryosauridae,Planicoxa,herbivore,both
3308,177086,87673,length,445.0,0,paratype,tibia,Planicoxa venenica,66518,,Planicoxa venenica,66518,125.0,113.0,13849,Planicoxa,Ornithischia,,Dryosauridae,Planicoxa,herbivore,both
3309,177087,87674,length,480.0,0,neither,tibia,Planicoxa venenica,66518,,Planicoxa venenica,66518,125.0,113.0,13849,Planicoxa,Ornithischia,,Dryosauridae,Planicoxa,herbivore,both
3310,177119,87686,width,90.0,23104,paratype,scapula,Dollodon bampingi,167049,subjective synonym of,Mantellisaurus atherfieldensis,64255,129.4,122.46,42753,Mantellisaurus,Ornithischia,,Iguanodontidae,Mantellisaurus,herbivore,both
3311,177120,87686,length,610.0,23104,paratype,scapula,Dollodon bampingi,167049,subjective synonym of,Mantellisaurus atherfieldensis,64255,129.4,122.46,42753,Mantellisaurus,Ornithischia,,Iguanodontidae,Mantellisaurus,herbivore,both
3312,177121,87687,width,85.0,23104,paratype,scapula,Dollodon bampingi,167049,subjective synonym of,Mantellisaurus atherfieldensis,64255,129.4,122.46,42753,Mantellisaurus,Ornithischia,,Iguanodontidae,Mantellisaurus,herbivore,both
